42 63.9996
63 127.999
6 191.999
0 255.999
0 319.998
0 383.998
0 447.997
0 511.997
0 575.997
0 639.996
0 703.996
0 767.996
0 831.995
0 895.995
0 959.995
0 1023.99
0 1087.99
0 1151.99
0 1215.99
0 1279.99
0 1343.99
0 1407.99
0 1471.99
0 1535.99
0 1599.99
0 1663.99
0 1727.99
0 1791.99
0 1855.99
0 1919.99
0 1983.99
0 2047.99
0 2111.99
0 2175.99
0 2239.99
0 2303.99
0 2367.99
0 2431.99
0 2495.99
0 2559.99
0 2623.99
0 2687.98
0 2751.98
0 2815.98
0 2879.98
0 2943.98
0 3007.98
0 3071.98
0 3135.98
0 3199.98
0 3263.98
0 3327.98
0 3391.98
0 3455.98
0 3519.98
0 3583.98
0 3647.98
0 3711.98
0 3775.98
0 3839.98
0 3903.98
0 3967.98
0 4031.98
0 4095.98
0 4159.98
0 4223.98
0 4287.98
0 4351.98
0 4415.97
0 4479.97
0 4543.97
0 4607.97
0 4671.97
0 4735.97
0 4799.97
0 4863.97
0 4927.97
0 4991.97
0 5055.97
0 5119.97
0 5183.97
0 5247.97
0 5311.97
0 5375.97
0 5439.97
0 5503.97
0 5567.97
0 5631.97
0 5695.97
0 5759.97
0 5823.97
0 5887.97
0 5951.97
0 6015.97
0 6079.97
0 6143.97
0 6207.96
0 6271.96
0 6335.96
0 6399.96
0 6463.96
0 6527.96
0 6591.96
0 6655.96
0 6719.96
0 6783.96
0 6847.96
0 6911.96
0 6975.96
0 7039.96
0 7103.96
0 7167.96
0 7231.96
0 7295.96
0 7359.96
0 7423.96
0 7487.96
0 7551.96
0 7615.96
0 7679.96
0 7743.96
0 7807.96
0 7871.96
0 7935.95
0 7999.95
0 8063.95
0 8127.95
0 8191.95
0 8255.95
0 8319.95
0 8383.95
0 8447.95
0 8511.95
0 8575.95
0 8639.95
0 8703.95
0 8767.95
0 8831.95
0 8895.95
0 8959.95
0 9023.95
0 9087.95
0 9151.95
0 9215.95
0 9279.95
0 9343.95
0 9407.95
0 9471.95
0 9535.95
0 9599.95
0 9663.94
0 9727.94
0 9791.94
0 9855.94
0 9919.94
0 9983.94
0 10047.9
0 10111.9
0 10175.9
0 10239.9
0 10303.9
0 10367.9
0 10431.9
0 10495.9
0 10559.9
0 10623.9
0 10687.9
0 10751.9
0 10815.9
0 10879.9
0 10943.9
0 11007.9
0 11071.9
0 11135.9
0 11199.9
0 11263.9
0 11327.9
0 11391.9
0 11455.9
0 11519.9
0 11583.9
0 11647.9
0 11711.9
0 11775.9
0 11839.9
0 11903.9
0 11967.9
0 12031.9
0 12095.9
0 12159.9
0 12223.9
0 12287.9
0 12351.9
0 12415.9
0 12479.9
0 12543.9
0 12607.9
0 12671.9
0 12735.9
0 12799.9
30 63.9996
26 127.999
53 191.999
62 255.999
38 319.998
41 383.998
28 447.997
40 511.997
45 575.997
43 639.996
30 703.996
38 767.996
44 831.995
43 895.995
39 959.995
49 1023.99
28 1087.99
32 1151.99
67 1215.99
56 1279.99
42 1343.99
43 1407.99
47 1471.99
55 1535.99
39 1599.99
50 1663.99
54 1727.99
17 1791.99
20 1855.99
32 1919.99
32 1983.99
44 2047.99
25 2111.99
32 2175.99
2 2239.99
4 2303.99
20 2367.99
47 2431.99
68 2495.99
25 2559.99
53 2623.99
40 2687.98
49 2751.98
27 2815.98
31 2879.98
22 2943.98
8 3007.98
44 3071.98
28 3135.98
34 3199.98
53 3263.98
22 3327.98
23 3391.98
55 3455.98
33 3519.98
30 3583.98
6 3647.98
28 3711.98
57 3775.98
27 3839.98
51 3903.98
41 3967.98
40 4031.98
68 4095.98
54 4159.98
41 4223.98
16 4287.98
21 4351.98
15 4415.97
37 4479.97
30 4543.97
52 4607.97
38 4671.97
36 4735.97
22 4799.97
60 4863.97
29 4927.97
35 4991.97
45 5055.97
61 5119.97
60 5183.97
31 5247.97
48 5311.97
48 5375.97
63 5439.97
25 5503.97
36 5567.97
26 5631.97
25 5695.97
23 5759.97
12 5823.97
56 5887.97
59 5951.97
52 6015.97
14 6079.97
21 6143.97
10 6207.96
34 6271.96
31 6335.96
40 6399.96
28 6463.96
27 6527.96
6 6591.96
0 6655.96
0 6719.96
0 6783.96
0 6847.96
0 6911.96
0 6975.96
0 7039.96
0 7103.96
0 7167.96
0 7231.96
0 7295.96
0 7359.96
0 7423.96
0 7487.96
