72 63.9996
55 127.999
24 191.999
42 255.999
48 319.998
49 383.998
33 447.997
23 511.997
41 575.997
58 639.996
58 703.996
44 767.996
51 831.995
54 895.995
36 959.995
44 1023.99
55 1087.99
8 1151.99
45 1215.99
33 1279.99
72 1343.99
46 1407.99
18 1471.99
28 1535.99
16 1599.99
26 1663.99
0 1727.99
0 1791.99
0 1855.99
0 1919.99
0 1983.99
0 2047.99
0 2111.99
0 2175.99
0 2239.99
0 2303.99
0 2367.99
0 2431.99
0 2495.99
0 2559.99
0 2623.98
0 2687.98
0 2751.98
0 2815.98
0 2879.98
0 2943.98
0 3007.98
0 3071.98
0 3135.98
0 3199.98
0 3263.98
0 3327.98
0 3391.98
0 3455.98
0 3519.98
0 3583.98
0 3647.98
0 3711.98
0 3775.98
0 3839.98
0 3903.98
0 3967.98
0 4031.98
0 4095.98
0 4159.98
0 4223.98
0 4287.98
0 4351.98
0 4415.97
0 4479.97
0 4543.97
0 4607.97
0 4671.97
0 4735.97
0 4799.97
0 4863.97
0 4927.97
0 4991.97
0 5055.97
0 5119.97
0 5183.97
0 5247.97
0 5311.97
0 5375.97
0 5439.97
0 5503.97
0 5567.97
0 5631.97
0 5695.97
0 5759.97
0 5823.97
0 5887.97
0 5951.97
0 6015.97
0 6079.97
0 6143.96
0 6207.96
0 6271.96
0 6335.96
0 6399.96
0 6463.96
0 6527.96
0 6591.96
0 6655.96
0 6719.96
0 6783.96
0 6847.96
0 6911.96
0 6975.96
0 7039.96
0 7103.96
0 7167.96
0 7231.96
0 7295.96
0 7359.96
0 7423.96
0 7487.96
0 7551.96
0 7615.96
0 7679.96
0 7743.96
0 7807.96
0 7871.95
0 7935.95
0 7999.95
0 8063.95
0 8127.95
0 8191.95
0 8255.95
0 8319.95
0 8383.95
0 8447.95
0 8511.95
0 8575.95
0 8639.95
0 8703.95
0 8767.95
0 8831.95
0 8895.95
0 8959.95
0 9023.95
0 9087.95
0 9151.95
0 9215.95
0 9279.95
0 9343.95
0 9407.95
0 9471.95
0 9535.95
0 9599.95
0 9663.94
0 9727.94
0 9791.94
0 9855.94
0 9919.94
0 9983.94
0 10047.9
0 10111.9
0 10175.9
0 10239.9
0 10303.9
0 10367.9
0 10431.9
0 10495.9
0 10559.9
0 10623.9
0 10687.9
0 10751.9
0 10815.9
0 10879.9
0 10943.9
0 11007.9
0 11071.9
0 11135.9
0 11199.9
0 11263.9
0 11327.9
0 11391.9
0 11455.9
0 11519.9
0 11583.9
0 11647.9
0 11711.9
0 11775.9
0 11839.9
0 11903.9
0 11967.9
0 12031.9
0 12095.9
0 12159.9
0 12223.9
0 12287.9
0 12351.9
0 12415.9
0 12479.9
0 12543.9
0 12607.9
0 12671.9
0 12735.9
0 12799.9
46 63.9996
40 127.999
32 191.999
50 255.999
75 319.998
59 383.998
41 447.997
39 511.997
60 575.997
42 639.996
65 703.996
39 767.996
43 831.995
47 895.995
25 959.995
49 1023.99
17 1087.99
37 1151.99
10 1215.99
54 1279.99
62 1343.99
68 1407.99
35 1471.99
46 1535.99
43 1599.99
45 1663.99
39 1727.99
33 1791.99
29 1855.99
41 1919.99
64 1983.99
46 2047.99
33 2111.99
56 2175.99
55 2239.99
50 2303.99
60 2367.99
36 2431.99
59 2495.99
61 2559.99
45 2623.98
41 2687.98
49 2751.98
29 2815.98
61 2879.98
46 2943.98
27 3007.98
46 3071.98
45 3135.98
43 3199.98
28 3263.98
18 3327.98
44 3391.98
34 3455.98
51 3519.98
82 3583.98
78 3647.98
31 3711.98
48 3775.98
61 3839.98
51 3903.98
33 3967.98
51 4031.98
48 4095.98
49 4159.98
53 4223.98
38 4287.98
24 4351.98
53 4415.97
59 4479.97
33 4543.97
26 4607.97
21 4671.97
65 4735.97
72 4799.97
57 4863.97
50 4927.97
15 4991.97
0 5055.97
0 5119.97
0 5183.97
0 5247.97
0 5311.97
0 5375.97
0 5439.97
0 5503.97
0 5567.97
0 5631.97
0 5695.97
0 5759.97
0 5823.97
0 5887.97
0 5951.97
0 6015.97
0 6079.97
0 6143.96
0 6207.96
0 6271.96
0 6335.96
0 6399.96
0 6463.96
0 6527.96
0 6591.96
0 6655.96
0 6719.96
0 6783.96
0 6847.96
0 6911.96
0 6975.96
0 7039.96
0 7103.96
0 7167.96
0 7231.96
0 7295.96
0 7359.96
0 7423.96
0 7487.96
0 7551.96
0 7615.96
0 7679.96
0 7743.96
0 7807.96
0 7871.95
0 7935.95
0 7999.95
0 8063.95
0 8127.95
0 8191.95
0 8255.95
0 8319.95
0 8383.95
0 8447.95
0 8511.95
0 8575.95
0 8639.95
0 8703.95
0 8767.95
0 8831.95
0 8895.95
0 8959.95
0 9023.95
0 9087.95
0 9151.95
0 9215.95
0 9279.95
0 9343.95
0 9407.95
0 9471.95
0 9535.95
0 9599.95
0 9663.94
0 9727.94
0 9791.94
0 9855.94
0 9919.94
0 9983.94
0 10047.9
0 10111.9
0 10175.9
0 10239.9
0 10303.9
0 10367.9
0 10431.9
0 10495.9
0 10559.9
0 10623.9
0 10687.9
0 10751.9
0 10815.9
0 10879.9
0 10943.9
0 11007.9
0 11071.9
0 11135.9
0 11199.9
0 11263.9
0 11327.9
0 11391.9
0 11455.9
0 11519.9
0 11583.9
0 11647.9
0 11711.9
0 11775.9
0 11839.9
0 11903.9
0 11967.9
0 12031.9
0 12095.9
0 12159.9
0 12223.9
0 12287.9
0 12351.9
0 12415.9
0 12479.9
0 12543.9
0 12607.9
0 12671.9
0 12735.9
0 12799.9
51 63.9996
31 127.999
39 191.999
42 255.999
55 319.998
37 383.998
20 447.997
30 511.997
41 575.997
31 639.996
30 703.996
72 767.996
56 831.995
18 895.995
54 959.995
16 1023.99
48 1087.99
55 1151.99
64 1215.99
59 1279.99
61 1343.99
49 1407.99
76 1471.99
46 1535.99
52 1599.99
43 1663.99
72 1727.99
49 1791.99
37 1855.99
39 1919.99
45 1983.99
45 2047.99
44 2111.99
35 2175.99
47 2239.99
55 2303.99
39 2367.99
54 2431.99
29 2495.99
45 2559.99
34 2623.98
52 2687.98
53 2751.98
55 2815.98
72 2879.98
31 2943.98
24 3007.98
62 3071.98
62 3135.98
37 3199.98
43 3263.98
45 3327.98
84 3391.98
41 3455.98
56 3519.98
46 3583.98
16 3647.98
12 3711.98
31 3775.98
32 3839.98
28 3903.98
53 3967.98
11 4031.98
0 4095.98
0 4159.98
0 4223.98
0 4287.98
0 4351.98
0 4415.97
0 4479.97
0 4543.97
0 4607.97
0 4671.97
0 4735.97
0 4799.97
0 4863.97
0 4927.97
0 4991.97
0 5055.97
0 5119.97
0 5183.97
0 5247.97
0 5311.97
0 5375.97
0 5439.97
