45 63.9982
75 127.996
50 191.995
41 255.993
18 319.991
36 383.989
38 447.987
41 511.985
17 575.984
23 639.982
25 703.98
57 767.978
43 831.976
20 895.974
16 959.973
18 1023.97
42 1087.97
16 1151.97
0 1215.97
0 1279.96
0 1343.96
0 1407.96
0 1471.96
0 1535.96
0 1599.95
0 1663.95
0 1727.95
0 1791.95
0 1855.95
0 1919.95
0 1983.94
0 2047.94
0 2111.94
0 2175.94
0 2239.94
0 2303.93
0 2367.93
0 2431.93
0 2495.93
0 2559.93
0 2623.93
0 2687.92
0 2751.92
0 2815.92
0 2879.92
0 2943.92
0 3007.91
0 3071.91
0 3135.91
0 3199.91
0 3263.91
0 3327.9
0 3391.9
0 3455.9
0 3519.9
0 3583.9
0 3647.9
0 3711.89
0 3775.89
0 3839.89
0 3903.89
0 3967.89
0 4031.88
0 4095.88
0 4159.88
0 4223.88
0 4287.88
0 4351.88
0 4415.87
0 4479.87
0 4543.87
0 4607.87
0 4671.87
0 4735.86
0 4799.86
0 4863.86
0 4927.86
0 4991.86
0 5055.86
0 5119.85
0 5183.85
0 5247.85
0 5311.85
0 5375.85
0 5439.84
0 5503.84
0 5567.84
0 5631.84
0 5695.84
0 5759.84
0 5823.83
0 5887.83
0 5951.83
0 6015.83
0 6079.83
0 6143.82
0 6207.82
0 6271.82
0 6335.82
0 6399.82
0 6463.82
0 6527.81
0 6591.81
0 6655.81
0 6719.81
0 6783.81
0 6847.8
0 6911.8
0 6975.8
0 7039.8
0 7103.8
0 7167.8
0 7231.79
0 7295.79
0 7359.79
0 7423.79
0 7487.79
0 7551.78
0 7615.78
0 7679.78
0 7743.78
0 7807.78
0 7871.78
0 7935.77
0 7999.77
0 8063.77
0 8127.77
0 8191.77
0 8255.76
0 8319.76
0 8383.76
0 8447.76
0 8511.76
0 8575.76
0 8639.75
0 8703.75
0 8767.75
0 8831.75
0 8895.75
0 8959.74
0 9023.74
0 9087.74
0 9151.74
0 9215.74
0 9279.73
0 9343.73
0 9407.73
0 9471.73
0 9535.73
0 9599.73
0 9663.72
0 9727.72
0 9791.72
0 9855.72
0 9919.72
0 9983.71
0 10047.7
0 10111.7
0 10175.7
0 10239.7
0 10303.7
0 10367.7
0 10431.7
0 10495.7
0 10559.7
0 10623.7
0 10687.7
0 10751.7
0 10815.7
0 10879.7
0 10943.7
0 11007.7
0 11071.7
0 11135.7
0 11199.7
0 11263.7
0 11327.7
0 11391.7
0 11455.7
0 11519.7
0 11583.7
0 11647.7
0 11711.7
0 11775.7
0 11839.7
0 11903.7
0 11967.7
0 12031.7
0 12095.7
0 12159.7
0 12223.7
0 12287.6
0 12351.6
0 12415.6
0 12479.6
0 12543.6
0 12607.6
0 12671.6
0 12735.6
0 12799.6
49 63.9982
49 127.996
46 191.995
31 255.993
28 319.991
43 383.989
