43 63.9993
30 127.999
45 191.998
44 255.997
28 319.996
74 383.996
68 447.995
43 511.994
47 575.993
51 639.993
47 703.992
32 767.991
50 831.991
40 895.99
27 959.989
39 1023.99
18 1087.99
32 1151.99
58 1215.99
59 1279.99
25 1343.98
23 1407.98
64 1471.98
45 1535.98
54 1599.98
58 1663.98
29 1727.98
8 1791.98
46 1855.98
52 1919.98
71 1983.98
26 2047.98
48 2111.98
45 2175.98
55 2239.97
32 2303.97
57 2367.97
55 2431.97
25 2495.97
35 2559.97
25 2623.97
42 2687.97
24 2751.97
21 2815.97
21 2879.97
30 2943.97
46 3007.97
11 3071.97
0 3135.96
0 3199.96
0 3263.96
0 3327.96
0 3391.96
0 3455.96
0 3519.96
0 3583.96
0 3647.96
0 3711.96
0 3775.96
0 3839.96
0 3903.96
0 3967.95
0 4031.95
0 4095.95
0 4159.95
0 4223.95
0 4287.95
0 4351.95
0 4415.95
0 4479.95
0 4543.95
0 4607.95
0 4671.95
0 4735.95
0 4799.95
0 4863.94
0 4927.94
0 4991.94
0 5055.94
0 5119.94
0 5183.94
0 5247.94
0 5311.94
0 5375.94
0 5439.94
0 5503.94
0 5567.94
0 5631.94
0 5695.94
0 5759.93
0 5823.93
0 5887.93
0 5951.93
0 6015.93
0 6079.93
0 6143.93
0 6207.93
0 6271.93
0 6335.93
0 6399.93
0 6463.93
0 6527.93
0 6591.93
0 6655.92
0 6719.92
0 6783.92
0 6847.92
0 6911.92
0 6975.92
0 7039.92
0 7103.92
0 7167.92
0 7231.92
0 7295.92
0 7359.92
0 7423.92
0 7487.91
0 7551.91
0 7615.91
0 7679.91
0 7743.91
0 7807.91
0 7871.91
0 7935.91
0 7999.91
0 8063.91
0 8127.91
0 8191.91
0 8255.91
0 8319.91
0 8383.9
0 8447.9
0 8511.9
0 8575.9
0 8639.9
0 8703.9
0 8767.9
0 8831.9
0 8895.9
0 8959.9
0 9023.9
0 9087.9
0 9151.9
0 9215.9
0 9279.89
0 9343.89
0 9407.89
0 9471.89
0 9535.89
0 9599.89
0 9663.89
0 9727.89
0 9791.89
0 9855.89
0 9919.89
0 9983.89
0 10047.9
0 10111.9
0 10175.9
0 10239.9
0 10303.9
0 10367.9
0 10431.9
0 10495.9
0 10559.9
0 10623.9
0 10687.9
0 10751.9
0 10815.9
0 10879.9
0 10943.9
0 11007.9
